TYPE,METHOD,INFO,x4,x3,x2,x1,a
FAN,CAV,定風量制御,0,0,0,0,1
FAN,VAV_Damper,ダンパー制御,0,0,-0.4589,1.153,0.3136
FAN,VAV_Vane,サクションベーン制御,0,0,0.507,0.1921,0.3119
FAN,VAV_Pitch,可変ピッチ制御,0,0,0.886,-0.0444,0.1669
FAN,VAV_INV,回転数制御,0,0,1,0,0
PUMP,CWV,定風量制御,0,0,0,0,1
PUMP,VWV_Vane,ベーン制御,0,0,-0.2147,0.7424,0.4663
PUMP,VWV_INV,回転数制御,0,0,1,0,0
