検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
O-1,Office,1,事務所等,事務室,698,682,725,754,821,872,887,1104,16,16,16,16,16,16,16,16,498,0,0
O-2,Office,2,事務所等,事務室（高発熱）,749,740,842,890,957,1048,1073,1304,16,16,16,16,16,16,16,16,498,0,0
O-3,Office,3,事務所等,会議室,789,764,783,798,862,912,916,1144,39,39,39,39,39,39,39,39,231,0,0
O-4,Office,4,事務所等,喫茶室,789,764,783,798,862,912,916,1144,1322,1322,1322,1322,1322,1322,1322,1322,254,0,0
O-5,Office,5,事務所等,中央監視室,1816,1844,2199,2306,2501,2677,2752,3386,36,36,36,36,36,36,36,36,1171,0,0
O-6,Office,6,事務所等,更衣室等,619,601,640,665,725,780,788,959,768,768,768,768,768,768,768,768,202,138,85
O-7,Office,7,事務所等,食堂,347,334,331,337,355,374,364,445,1983,1983,1983,1983,1983,1983,1983,1983,141,0,0
O-8,Office,8,事務所等,廊下,519,504,521,537,582,613,599,716,0,0,0,0,0,0,0,0,245,0,0
O-9,Office,9,事務所等,ロビー,519,504,521,537,582,613,599,716,0,0,0,0,0,0,0,0,336,0,0
O-10,Office,10,事務所等,トイレ,519,504,521,537,582,613,599,716,0,0,0,0,0,0,0,0,367,413,170
O-11,Office,11,事務所等,喫煙室,519,504,521,537,582,613,599,716,0,0,0,0,0,0,0,0,202,826,510
O-12,Office,12,事務所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,3514,2711
O-13,Office,13,事務所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1366,1139
O-14,Office,14,事務所等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,769,475
O-15,Office,15,事務所等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1539,950
O-16,Office,16,事務所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,88,54
O-17,Office,17,事務所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,176,108
O-18,Office,18,事務所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,176,108
O-19,Office,19,事務所等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,527,325
H-1,Hotel,1,ホテル等,客室,2066,1967,1698,1721,1750,1751,1614,1783,723,723,723,723,723,723,723,723,308,0,0
H-2,Hotel,2,ホテル等,客室（洗面）,2066,1967,1698,1721,1750,1751,1614,1783,723,723,723,723,723,723,723,723,185,240,0
H-3,Hotel,3,ホテル等,宴会場（高発熱）,2849,2889,3412,3600,3883,4215,4369,5316,166,166,166,166,166,166,166,166,1282,0,0
H-4,Hotel,4,ホテル等,宴会場（低発熱）,2398,2402,2706,2832,3144,3350,3504,4371,166,166,166,166,166,166,166,166,1282,0,0
H-5,Hotel,5,ホテル等,宴会場（結婚式場）,2192,2196,2457,2575,2826,3012,3067,3696,71,71,71,71,71,71,71,71,1282,0,0
H-6,Hotel,6,ホテル等,レストラン,2497,2415,2380,2452,2590,2747,2820,3636,3003,3003,3003,3003,3003,3003,3003,3003,556,0,0
H-7,Hotel,7,ホテル等,ラウンジ（終日）,1746,1732,1727,1783,1874,1998,2049,2554,48,48,48,48,48,48,48,48,598,0,0
H-8,Hotel,8,ホテル等,ラウンジ（夜）,816,777,775,793,858,899,881,1049,48,48,48,48,48,48,48,48,128,0,0
H-9,Hotel,9,ホテル等,店舗,1355,1324,1335,1386,1487,1583,1631,2095,24,24,24,24,24,24,24,24,638,0,0
H-10,Hotel,10,ホテル等,事務室（終日）,895,894,941,1017,1077,1176,1248,1682,,48,48,48,48,48,48,48,1394,0,0
H-11,Hotel,11,ホテル等,事務室（昼）,597,596,659,729,740,860,909,1227,48,48,48,48,48,48,48,48,871,0,0
H-12,Hotel,12,ホテル等,食堂,1815,1825,1926,2020,2196,2322,2455,3108,3003,3003,3003,3003,3003,3003,3003,3003,997,0,0
H-13,Hotel,13,ホテル等,更衣室,1634,1636,1716,1791,1917,2019,2092,2654,388,388,388,388,388,388,388,388,564,385,237
