名称,窓種,品種番号,ブラインド
OG1_0,透明＋透明,103,0
OG1_1,透明＋透明,103,1
OG2_0,透明＋透明,103,0
OG2_1,透明＋透明,103,1
Null_0,SNGL,1,0
Null_1,SNGL,1,1
